18	17	16	15	15	14	15	16	15	16	15	15	14	15
19	18	17	16	17	13	15	14	14	14	14	14	12	13
19	17	16	16	16	12	14	14	14	13	13	14	12	13
18	17	16	15	16	12	14	14	14	14	14	14	12	13
22	20	19	18	19	14	16	16	16	15	15	16	14	14
26	23	23	22	22	21	23	22	22	22	22	22	20	21
20	18	17	16	17	19	20	19	18	18	18	19	17	16
18	17	16	15	16	15	16	16	16	16	16	16	15	15
19	18	17	17	17	15	17	17	17	16	16	17	15	15
18	16	16	15	16	15	16	16	16	16	16	16	15	15
18	16	16	15	15	11	13	13	13	13	13	13	11	12
32	30	27	27	27	14	17	16	15	15	15	15	15	14
